,1,2,3,4,5,6,7,8,9,10,11,12
1959,,,,,5.26,5.39,5.72,6.82,6.24,5.53,5.11,5.47
1960,4.91,4.86,3.23,3.43,3.36,3.23,3.15,2.24,2.05,3.34,4.07,3.54
1961,3.36,3.37,3.37,3.4,3.3,2.74,2.79,2.55,2.89,2.72,2.73,3.14
1962,3.26,3.41,3.29,3.19,3.71,5.73,5.65,5.13,5.2,4.3,3.83,4.01
1963,3.77,3.79,3.74,3.8,3.3,3.34,3.6,3.95,3.71,3.77,3.76,3.99
1964,3.94,4.02,4.04,3.85,3.74,3.75,3.83,3.95,3.89,3.86,4.06,3.96
1965,3.83,3.86,3.73,3.87,4.01,4.04,4.23,4.3,4.35,4.4,4.45,4.77
1966,4.84,4.9,5.3,5.23,5.28,5.1,5.25,5.27,5.15,5.29,5.22,5.03
1967,4.67,4.59,4.11,4.01,4.43,4.52,4.6,4.59,5.01,5.22,5.63,6.13
1968,6.37,6.81,6.98,6.85,7.01,6.51,5.9,5.43,5.75,5.66,5.73,6.47
1969,6.56,6.79,6.8,6.78,6.92,7.26,7.78,7.78,7.82,7.7,7.85,7.88
1970,7.76,7.56,6.76,6.82,6.35,5.98,5.81,5.66,5.47,5.14,4.45,4.52
1971,4.89,4.08,3.25,3.13,3.29,3.55,3.96,3.96,4.16,3.58,3.26,3.31
1972,3.53,3.74,3.86,3.93,4.1,3.81,3.8,3.88,3.95,3.81,3.94,3.87
1973,4.19,4.3,4.79,5.37,5.73,5.93,6.15,6.66,6.76,6.69,6.57,6.51
1974,6.39,6.06,6.55,7.96,8.93,8.9,9.28,9.21,8.9,8.18,7.13,6.97
1975,6.57,6.23,6.44,7.31,7.15,7.22,7.68,8.22,8.65,8.25,8.73,8.83
1976,8.54,8.9,9.18,9.02,8.86,8.94,9.04,9.04,8.95,8.91,8.5,7.93
1977,7.78,7.52,7.54,7.59,7.1,7.14,7.25,7.29,7.21,7.39,7.41,7.36
1978,7.36,7.58,8.07,8.52,8.54,8.65,8.86,8.97,9.34,10.1,10.61,10.71
1979,10.98,10.91,10.96,10.77,10.83,10.78,11.24,11.82,11.9,13.93,13.49,13.6
1980,13.62,13.86,15.9,13.96,10.87,10.37,10.32,11.12,11.52,12.4,14.17,15.3
1981,15.94,16.41,15.64,17.47,17.6,18.77,20.72,20.76,19.47,18.19,14.41,14.51
1982,14.69,14.9,15.67,15.29,15.14,16.82,15.37,13.47,12.3,11.29,10.9,9.39
1983,9.6,9.14,9.52,9.11,9.47,9.45,9.59,9.7,9.33,9.36,9.72,9.86
1984,9.88,10.19,11,11.05,12.2,12.92,13.02,12.44,12.04,11.48,10.47,10.16
1985,9.71,12.3,10.71,10.32,9.76,9.63,9.43,9.21,9.06,8.75,8.93,9.26
1986,10.61,10.98,10.19,8.93,8.7,8.97,8.44,8.66,8.67,8.57,8.44,8.48
1987,7.39,7.51,6.94,8.69,8.53,8.63,9.71,9.62,9.96,8.75,8.78,9.01
1988,8.57,8.49,8.81,9.21,9.23,9.55,9.73,10.49,10.54,10.46,11.03,11.4
1989,11.47,12.04,12.58,12.31,11.87,11.82,11.89,12.06,12.23,11.96,12.14,12.04
